id,price
7698,825.0211111111112
7699,3905.1433333333334
7700,6506.097777777778
7701,550.4680820105821
7702,5125.7844444444445
7703,4467.372222222222
7704,10502.118888888888
7705,5557.285555555555
7706,762.5420370370371
7707,1134.8017407407408
7708,4509.26
7709,706.2022222222222
7710,4447.035555555555
7711,2532.911111111111
7712,590.3233333333334
7713,5383.011111111111
7714,718.695
7715,881.64
7716,1222.0244444444445
7717,2885.16
7718,2562.362222222222
7719,15544.77925925926
7720,686.9552592592594
7721,1473.3655555555556
7722,529.272037037037
7723,5672.85
7724,653.3526851851852
7725,937.1783333333333
7726,3681.8533333333335
7727,960.1833333333333
7728,1680.1943333333331
7729,5238.375370370369
7730,1328.6433333333334
7731,1224.9922222222222
7732,8204.723555555556
7733,8147.232222222222
7734,5148.1
7735,6463.345555555556
7736,8271.835555555555
7737,14627.66
7738,16044.103888888889
7739,829.6255555555556
7740,9084.26
7741,4834.315555555556
7742,603.2733333333333
7743,3881.661111111111
7744,637.8977777777778
7745,730.6555555555556
7746,16035.698888888888
7747,1320.9244444444444
7748,772.4492592592592
7749,7215.496666666667
7750,12429.373333333333
7751,4336.858888888889
7752,780.9405555555555
7753,4381.355555555556
7754,2041.5544444444445
7755,6722.5233333333335
7756,2139.7055555555557
7757,1145.2166666666667
7758,10047.59
7759,6695.768777777778
7760,1029.3503703703705
7761,1286.7711111111112
7762,2836.2655555555557
7763,751.2541851851851
7764,1748.8944444444444
7765,873.5455555555556
7766,695.3244444444445
7767,792.1966666666667
7768,11740.493333333334
7769,8413.25111111111
7770,5298.452222222222
7771,2312.6266666666666
7772,4245.624074074074
7773,779.7044444444444
7774,957.7088888888889
7775,1060.9866666666667
7776,755.3143518518518
7777,2443.4985185185187
7778,5237.443333333334
7779,6805.019814814816
7780,1327.5288888888888
7781,1069.671111111111
7782,2154.592222222222
7783,4470.036296296296
7784,6288.39
7785,12174.014444444445
7786,9247.405555555555
7787,3422.041111111111
7788,3571.5177777777776
7789,1122.3255555555556
7790,957.2
7791,1152.8144444444445
7792,5007.444444444444
7793,819.0022222222223
7794,4487.0488888888885
7795,1040.4922619047618
7796,15854.297777777778
7797,959.1988888888889
7798,2838.3103412698415
7799,827.6832407407409
7800,1889.5266666666666
7801,3742.7433333333333
7802,1434.860185185185
7803,7557.285555555555
7804,945.8654629629631
7805,564.3429629629629
7806,2906.0955555555556
7807,951.39
7808,1035.287037037037
7809,1991.794851851852
7810,10709.855555555556
7811,759.6766666666666
7812,5445.738888888889
7813,654.7294444444444
7814,4772.6866666666665
7815,6338.313333333334
7816,5594.905
7817,3526.141111111111
7818,4131.224444444444
7819,4726.796666666667
7820,955.8488888888888
7821,4873.506666666667
7822,816.7203703703702
7823,2223.1188888888887
7824,1622.4366666666667
7825,2719.9268888888887
7826,1974.5055555555555
7827,4680.887777777778
7828,2857.3255555555556
7829,1227.7466666666667
7830,3046.533277777778
7831,811.2988888888889
7832,1501.1223703703704
7833,9868.601111111111
7834,564.4622222222222
7835,11462.393333333333
7836,1777.1666666666667
7837,874.3055555555555
7838,2175.707611111111
7839,12292.773333333333
7840,622.2866666666666
7841,8103.877777777778
7842,2862.471111111111
7843,1024.5644444444445
7844,1095.3496296296296
7845,14027.765555555556
7846,1637.1294444444445
7847,3713.74
7848,1299.3928703703705
7849,3589.117777777778
7850,3230.351111111111
7851,5057.09
7852,6601.918888888889
7853,5950.34
7854,956.1751851851855
7855,15585.987777777778
7856,1178.9433333333334
7857,856.4288888888889
7858,3084.600761904762
7859,13977.275555555556
7860,5069.303703703705
7861,1062.28
7862,688.6155555555556
7863,7022.807777777778
7864,11959.24888888889
7865,6433.664444444445
7866,742.1388888888889
7867,8765.757777777777
7868,774.0544444444445
7869,598.6255555555556
7870,3624.9211111111113
7871,1209.7677777777778
7872,1180.1966666666667
7873,15559.05
7874,1685.6622222222222
7875,1923.6844444444444
7876,1969.5026851851853
7877,742.7633333333333
7878,1677.3259259259255
7879,4289.713333333333
7880,805.7927962962964
7881,3942.86962962963
7882,2075.712777777778
7883,15207.031111111111
7884,1501.2277777777779
7885,11560.803333333333
7886,824.7479259259259
7887,989.5037037037038
7888,1894.9544444444443
7889,2958.69
7890,3508.5855555555554
7891,4052.248888888889
7892,5093.323333333334
7893,2476.5577777777776
7894,716.1144444444444
7895,875.9777777777778
7896,2411.4933333333333
7897,3725.1433333333334
7898,3273.33
7899,5327.564444444444
7900,11967.866666666667
7901,1739.328888888889
7902,4062.4211111111113
7903,822.4066666666666
7904,3766.762222222222
7905,4587.477777777778
7906,529.1650529100529
7907,626.2344444444444
7908,583.01
7909,3082.277777777778
7910,6552.5888888888885
7911,16952.23073015873
7912,4889.758835978835
7913,737.0605555555555
7914,733.0866666666667
7915,1494.868888888889
7916,13212.558888888889
7917,16135.24
7918,4389.362222222222
7919,4947.74
7920,6836.7444444444445
7921,6928.672592592592
7922,5065.6322222222225
7923,1032.6344444444444
7924,976.2522222222223
7925,5518.893333333333
7926,524.4774074074073
7927,13197.868888888888
7928,4054.891481481481
7929,809.8911111111111
7930,8543.323333333334
7931,1182.651111111111
7932,15362.052222222223
7933,548.0480952380952
7934,809.42
7935,957.6088888888889
7936,5849.91
7937,1930.4027777777778
7938,14641.055555555555
7939,913.1522222222222
7940,1785.4388888888889
7941,1717.1462222222224
7942,11731.41
7943,465.75111111111113
7944,851.1605555555556
7945,5723.234444444444
7946,1042.1797619047618
7947,8754.548888888889
7948,830.0033333333333
7949,1753.6455555555556
7950,469.8218518518519
7951,9880.062222222223
7952,767.6025555555556
7953,3750.677777777778
7954,775.7677777777777
7955,1669.9544444444443
7956,3115.71
7957,4681.633333333333
7958,8234.157777777778
7959,1121.058888888889
7960,6597.4
7961,9665.865555555556
7962,1565.8494814814812
7963,785.5570370370369
7964,1942.928185185186
7965,4106.01
7966,9812.228888888889
7967,2390.8433333333332
7968,843.8666666666667
7969,1304.0533333333333
7970,736.0854999999999
7971,906.1066666666667
7972,7178.486666666667
7973,5742.574444444444
7974,15208.958888888888
7975,1593.1955555555555
7976,10475.175555555556
7977,4126.8388888888885
7978,2698.9444444444443
7979,590.8088888888889
7980,2631.76
7981,2734.133333333333
7982,2707.24
7983,5522.546666666667
7984,3144.8577777777778
7985,770.5742592592593
7986,3178.733333333333
7987,2505.988888888889
7988,884.2637037037036
7989,861.3437037037036
7990,6781.641666666666
7991,4682.4944444444445
7992,2454.2522222222224
7993,1343.8955555555556
7994,1175.341111111111
7995,852.9333333333333
7996,4400.228888888889
7997,735.9111111111112
7998,7442.666666666667
7999,17055.604444444445
8000,961.6233333333333
8001,1272.7916666666667
8002,1251.0444444444445
8003,1939.6043148148149
8004,13093.157777777778
8005,3944.1388888888887
8006,13657.404444444444
8007,776.204962962963
8008,2378.7800555555555
8009,605.684074074074
8010,9030.856648148148
8011,4411.677777777778
8012,6211.786666666667
8013,3030.7277777777776
8014,3933.2433333333333
8015,747.8111111111111
8016,1970.7744444444445
8017,2339.1394444444445
8018,1309.2577777777778
8019,1346.4333333333334
8020,1082.7734074074074
8021,11158.99888888889
8022,4044.2744444444443
8023,749.7444444444444
8024,5882.486666666667
8025,3178.8044444444445
8026,11790.368888888888
8027,1804.9010317460318
8028,816.4808888888888
8029,1302.0885185185184
8030,2978.261481481481
8031,7060.05
8032,12554.781111111111
8033,619.5255555555556
8034,683.2038333333333
8035,11383.278333333334
8036,16420.843333333334
8037,2247.5900555555554
8038,3699.6222222222223
8039,1378.2111111111112
8040,11180.183333333332
8041,9877.723333333333
8042,913.4388888888889
8043,9321.112222222222
8044,3241.8166666666666
8045,1028.7111111111112
8046,798.2933333333333
8047,786.8566666666667
8048,2344.511481481481
8049,1751.5844444444444
8050,952.6455555555556
8051,4964.601111111111
8052,1291.6914814814813
8053,4885.752222222222
8054,1730.9
8055,13915.115555555556
8056,4128.725555555556
8057,10776.42
8058,5067.424444444445
8059,2666.3644444444444
8060,5614.153333333334
8061,12966.512999999999
8062,553.4233333333333
8063,4320.531111111111
8064,1255.0981481481483
8065,1107.5166666666667
8066,5635.5633333333335
8067,1977.81112962963
8068,694.83
8069,2555.6755555555555
8070,6554.32
8071,1685.6533333333334
8072,868.6361203703703
8073,929.99
8074,8588.971111111112
8075,8522.765555555556
8076,847.4888888888889
8077,4538.624444444445
8078,6286.732962962963
8079,1859.4014814814811
8080,5796.2
8081,2053.0555555555557
8082,8610.573333333334
8083,2501.7744444444443
8084,1578.657259259259
8085,979.3111111111111
8086,3263.748888888889
8087,1389.0111111111112
8088,1060.0433333333333
8089,16519.596666666668
8090,8625.842222222222
8091,2091.883888888889
8092,14281.66
8093,3265.4444444444443
8094,1651.4677777777779
8095,641.0255555555556
8096,881.5211111111112
8097,960.0977777777778
8098,3774.768888888889
8099,861.3685185185185
8100,3609.3288888888887
8101,16916.846666666668
8102,1161.1066666666666
8103,943.6784444444444
8104,495.5722222222222
8105,7366.674444444445
8106,631.4914814814814
8107,765.2686111111111
8108,739.9455555555555
8109,814.3911111111111
8110,930.6322222222223
8111,2360.8000555555554
8112,5498.605037037037
8113,972.2022222222222
8114,13780.31
8115,6070.745555555555
8116,657.7333333333333
8117,7657.043333333333
8118,2060.080074074074
8119,4455.575555555555
8120,2335.2444444444445
8121,866.6705555555556
8122,678.6455555555556
8123,6615.335555555555
8124,4572.738888888889
8125,1677.7644444444445
8126,8541.08
8127,2146.9020925925925
8128,954.4094444444445
8129,1878.3566666666666
8130,5685.812222222222
8131,1394.888888888889
8132,8833.034722222223
8133,892.9788888888888
8134,1575.2066666666667
8135,1656.4755555555555
8136,779.3577777777778
8137,816.2188888888888
8138,924.1955555555555
8139,1785.0844444444444
8140,13317.804722222223
8141,16902.27
8142,572.3188888888889
8143,2586.7344444444443
8144,3488.3633333333332
8145,9414.107777777777
8146,5442.389888888889
8147,12307.051111111112
8148,3429.8777777777777
8149,14405.624444444444
8150,4511.067777777777
8151,7433.207777777778
8152,2730.1883333333335
8153,1666.6977777777777
8154,850.1525925925926
8155,1452.2772989417988
8156,4271.598888888889
8157,4872.4944444444445
8158,10490.704074074074
8159,958.0788888888889
8160,395.0133333333333
8161,836.2686111111111
8162,1789.49
8163,5769.6670370370375
8164,11087.781111111111
8165,2215.6344444444444
8166,980.4444444444445
8167,692.2624074074074
8168,619.0605925925926
8169,1161.5937037037038
8170,3716.036666666667
8171,7750.575555555555
8172,2057.3166666666666
8173,11945.027116402116
8174,7075.0233333333335
8175,15788.483703703703
8176,1806.4725925925927
8177,16586.148444444443
8178,11410.16111111111
8179,3344.5377777777776
8180,2947.761111111111
8181,1439.2511111111112
8182,4869.522222222222
8183,3141.4544444444446
8184,719.0891666666666
8185,1117.5122222222221
8186,2743.681111111111
8187,16410.167777777777
8188,1248.0288888888888
8189,5312.098888888889
8190,4377.312777777778
8191,5070.553333333333
8192,468.17698148148145
8193,1288.6744444444444
8194,1458.1875925925929
8195,7099.028888888889
8196,6441.687777777778
8197,3869.032222222222
8198,528.992962962963
8199,2513.596222222222
8200,3715.1133333333332
8201,8272.78
8202,885.5411111111111
8203,711.0733333333334
8204,1059.5233333333333
8205,4349.768888888889
8206,3699.911111111111
8207,13367.277777777777
8208,4299.9511111111115
8209,4959.271111111111
8210,3420.2366666666667
8211,13649.517142857143
8212,727.5879629629629
8213,8536.61
8214,10303.39
8215,2600.717777777778
8216,2619.4255555555555
8217,2291.301111111111
8218,2536.9644444444443
8219,645.9940740740742
8220,4376.566296296296
8221,619.1955555555555
8222,3047.882222222222
8223,1220.378888888889
8224,6686.846666666666
8225,4821.134
8226,3338.36037037037
8227,8081.69
8228,724.9433333333334
8229,8685.573333333334
8230,1403.107962962963
8231,15728.2
8232,4069.6111111111113
8233,14274.86925925926
8234,655.7544444444444
8235,1787.7566666666667
8236,710.5005555555556
8237,4540.533333333334
8238,2422.467777777778
8239,1200.08
8240,5807.877777777778
8241,757.3155555555555
8242,1728.9433333333334
8243,16176.433333333332
8244,7836.873333333333
8245,6090.7444444444445
8246,10229.701111111111
8247,10622.125555555556
8248,1299.1155555555556
8249,11993.654444444444
8250,717.7507407407408
8251,2196.601111111111
8252,569.1733333333333
8253,744.5444444444445
8254,6179.6866666666665
8255,6430.168888888889
8256,611.6287063492064
8257,2056.452222222222
8258,836.6788888888889
8259,636.8
8260,7368.433333333333
8261,6511.711111111111
8262,5380.268888888889
8263,494.83955555555553
8264,6625.03
8265,2294.1907407407407
8266,1056.7522222222221
8267,718.4998456790123
8268,818.3446666666666
8269,479.82037037037037
8270,8107.3677777777775
8271,4904.681111111111
8272,2872.4966666666664
8273,632.19
8274,713.6376296296297
8275,12161.86
8276,664.6429629629629
8277,988.1828888888889
8278,7408.028888888889
8279,581.4277777777778
8280,1675.181111111111
8281,913.0033333333333
8282,801.3116666666666
8283,1557.691111111111
8284,487.63800000000003
8285,882.2866666666666
8286,2484.1022222222223
8287,3275.047777777778
8288,5115.492222222222
8289,2310.242222222222
8290,14909.127777777778
8291,788.1886666666667
8292,6587.49
8293,566.171111111111
8294,1975.2701851851853
8295,10571.097777777777
8296,1585.5922222222223
8297,2817.717777777778
8298,1780.6544444444444
8299,2173.268888888889
8300,3586.7817962962963
8301,4530.037777777778
8302,691.5355555555556
8303,2391.992222222222
8304,3230.608888888889
8305,5207.291111111111
8306,2517.1911111111112
8307,5201.826666666667
8308,2807.2533333333336
8309,1301.0163518518518
8310,738.5538888888889
8311,1002.7255555555555
8312,2677.6812962962968
8313,2072.0733333333333
8314,751.1166666666667
8315,859.34
8316,623.3911111111111
8317,2154.980925925926
8318,926.6033333333334
8319,891.4177777777778
8320,12184.004444444445
8321,1394.0322222222221
8322,3680.9955555555557
8323,8909.801111111112
8324,14332.625185185185
8325,655.7044444444444
8326,3063.52
8327,717.3788888888889
8328,4362.803333333333
8329,7638.276666666667
8330,4420.15
8331,745.1022222222222
8332,6245.585555555555
8333,1587.9085185185183
8334,4260.424444444445
8335,898.4533333333334
8336,1590.095925925926
8337,829.2444444444444
8338,828.5033333333333
8339,3705.8544444444447
8340,849.1959259259258
8341,2903.087777777778
8342,3856.3122222222223
8343,618.9564814814815
8344,3232.445
8345,8731.667777777779
8346,1907.808888888889
8347,2899.7077777777777
8348,810.6066666666667
8349,4648.777777777777
8350,1513.0711111111111
8351,783.0833333333334
8352,577.7177777777778
8353,5869.616666666667
8354,10601.871111111112
8355,3601.498888888889
8356,839.9489814814814
8357,1779.9233333333334
8358,4570.162222222222
8359,1324.701111111111
8360,2035.2322222222222
8361,3005.3444444444444
8362,997.6988888888889
8363,1720.2012962962963
8364,911.2966666666666
8365,1368.6255555555556
8366,3262.291111111111
8367,3739.6511111111113
8368,1205.0133333333333
8369,4620.303333333333
8370,1371.0755555555556
8371,979.9577777777778
8372,7417.972592592592
8373,4070.427777777778
8374,608.8277777777778
8375,9105.245555555555
8376,10610.25
8377,13232.75888888889
8378,4424.0493518518515
8379,6251.933333333333
8380,2188.3333333333335
8381,4090.301111111111
8382,12091.67888888889
8383,4112.2266666666665
8384,4333.5344444444445
8385,463.4229629629629
8386,1401.118888888889
8387,8926.344444444445
8388,11401.515555555556
8389,16733.62111111111
8390,1595.358888888889
8391,640.2633333333333
8392,718.9622222222222
8393,3663.1
8394,1903.7055555555555
8395,897.2482962962963
8396,1350.7677777777778
8397,5681.5
8398,3922.720814814815
8399,2989.9333333333334
8400,15734.798888888889
8401,8448.00111111111
8402,2706.6588888888887
8403,6101.468888888889
8404,7385.1322222222225
8405,1712.2777777777778
8406,4088.8244444444445
8407,3148.3577777777778
8408,1539.5178148148148
8409,600.3487037037038
8410,3516.052222222222
8411,997.5544444444445
8412,680.6377777777777
8413,3559.7644444444445
8414,4560.194074074074
8415,771.9461111111111
8416,3590.93962962963
8417,5487.124444444445
8418,7191.57
8419,4193.084444444445
8420,3770.251111111111
8421,2852.8055555555557
8422,670.0774074074075
8423,727.6988888888889
8424,697.7172222222222
8425,4072.081111111111
8426,615.8977777777778
8427,6335.235555555556
8428,8918.774444444445
8429,4996.606666666667
8430,779.1493703703704
8431,15632.65888888889
8432,6497.123333333333
8433,6953.27
8434,5023.006746031745
